dataset,error,expected_docs,id,matched,num_returned,query,query_type,returned_docs,top_k
ducks,,['assets/docs/duck_technology.md'],q1_bubble_shield,False,0,What is the Bubble Shield used by the Ducks and how does it work?,factual,[],3
ducks,,['assets/docs/duck_technology.md'],q2_hydro_thrusters,False,0,How do Duck starships move through space and what makes their propulsion unusual?,factual,[],3
ducks,,['assets/docs/duck_technology.md'],q3_squeak_drive,False,0,What is the Squeak Drive and what role does it play in Duck starship maneuverability?,factual,[],3
ducks,,['assets/docs/duck_technology.md'],q4_wave_generator,False,0,What is the Wave Generator and how is it used as an offensive technology by the Ducks?,factual,[],3
ducks,,['assets/docs/duck_technology.md'],q5_duck_weapons,True,1,Describe the main offensive and defensive technologies used by the Quack-Federa-tion.,factual,['assets/docs/duck_technology.md'],3
ducks,,['assets/docs/the_duck_wars.md'],q6_duck_wars_enemy,True,1,Which civilization did the Quack-Federa-tion fight during the Great Duck Wars?,factual,['assets/docs/the_duck_wars.md'],3
ducks,,['assets/docs/the_duck_wars.md'],q7_duck_wars_trigger,True,1,How did the Great Duck Wars begin in the Celestial Bathtub nebula?,factual,['assets/docs/the_duck_wars.md'],3
ducks,,['assets/docs/the_duck_wars.md'],q8_drainer_weapon,False,0,What was the 'Drainer' weapon used by the Spong and what threat did it pose to Duck ships?,factual,[],3
ducks,,['assets/docs/the_duck_wars.md'],q9_battle_loofah_line,False,0,What happened at the Battle of the Loofah Line and why was it a turning point?,factual,[],3
ducks,,['assets/docs/the_duck_wars.md'],q10_waddles_wave,False,0,Explain the 'Waddles Wave' and how Commodore Waddles used it in the war.,factual,[],3
ducks,,['assets/docs/the_duck_wars.md'],q11_suds_admiral,False,0,Who was Admiral Suds and what was his role in the conflict with the Ducks?,factual,[],3
ducks,,['assets/docs/the_duck_wars.md'],q12_war_outcome,True,1,How did the Great Duck Wars end and what was the outcome for the Absorbant Empire of Spong?,factual,['assets/docs/the_duck_wars.md'],3
ducks,,['assets/docs/galactic_gazetteer.md'],q13_soapstone,False,0,What is the planet Soapstone like and what resources does it contain?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q14_foam_giant,False,0,Describe the Foam Giant Suds-Alpha-2 and why it is difficult to explore.,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q15_whirlpoolia,False,0,"What makes the planet Whirlpoolia unique, and where is the Duck outpost located?",factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q16_drain_stopper,False,0,What is known about the planetoid called the Drain Stopper and its properties?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q17_exfolia,False,0,"What kind of world is Exfolia, and what is special about its sands?",factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q18_bristle,False,0,Describe the planet Bristle and how its flora behaves towards visitors.,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q19_latheria,False,0,What kind of world is Latheria and why is it important to the Quack-Federa-tion?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q20_the_bar_asteroid,False,0,"What is the Bar, and how does it affect Latheria's oceans?",factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q21_elastos,False,0,What are the main characteristics of the planet Elastos in the Rubber Rim?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q22_squeak_minor,False,0,Why does movement on Squeak Minor generate constant squeaking sounds?,factual,[],3
ducks,,['assets/docs/galactic_gazetteer.md'],q23_isoprene,False,0,What is Isoprene and why is it important in Duck history?,factual,[],3
